name,label,description,p3,water_system_type,depth_of_borehole,number_of_users
138574293,Water system 636 – Water trucking,Water trucking operation,BD20510065,water_trucking,,
138574294,Water system 637 – Temporary pumping system,Temporary pumping system with tank and tap stands,BD20510073,temporary_pumping_system,,
138574295,Water system 638 – Point-of-use water treatment,Point-of-use water treatment programme,BD20750007,point_of_use_water_treatment,,
138574296,Water system 639 – Protected open well,Protected open well with hand pump,BD20750010,protected_open_well,,
138574297,Water system 640 – Borehole with hand pump,Borehole with hand pump serving the community,BD20750021,borehole_hand_pump,,
138574298,Water system 641 – Solar-powered water system,Solar-powered water system with piped distribution,BD20750036,solar_powered_water_system,,
138574299,Water system 642 – Motorized piped network,Motorized piped network with multiple tap stands,BD20750047,motorized_piped_network,,
138574300,Water system 643 – SWAT system,Surface water abstraction and treatment system,BD20750080,swat_system,,
138574301,Water system 644 – Spring protection,Protected spring with gravity-fed distribution,BD20750083,spring_protection,,
138574302,Water system 645 – Water trucking,Water trucking operation,BD20750085,water_trucking,,
138574303,Water system 646 – Temporary pumping system,Temporary pumping system with tank and tap stands,BD20750087,temporary_pumping_system,,
138574304,Water system 647 – Point-of-use water treatment,Point-of-use water treatment programme,BD20840007,point_of_use_water_treatment,,
138574305,Water system 648 – Protected open well,Protected open well with hand pump,BD20840021,protected_open_well,,
138574306,Water system 649 – Borehole with hand pump,Borehole with hand pump serving the community,BD20840025,borehole_hand_pump,,
138574307,Water system 650 – Solar-powered water system,Solar-powered water system with piped distribution,BD20840029,solar_powered_water_system,,
138574308,Water system 651 – Motorized piped network,Motorized piped network with multiple tap stands,BD20840036,motorized_piped_network,,
138574309,Water system 652 – SWAT system,Surface water abstraction and treatment system,BD20840047,swat_system,,
138574310,Water system 653 – Spring protection,Protected spring with gravity-fed distribution,BD20840058,spring_protection,,
138574311,Water system 654 – Water trucking,Water trucking operation,BD20840075,water_trucking,,
138574312,Water system 655 – Temporary pumping system,Temporary pumping system with tank and tap stands,BD20840078,temporary_pumping_system,,
138574313,Water system 656 – Point-of-use water treatment,Point-of-use water treatment programme,BD20840087,point_of_use_water_treatment,,
138574314,Water system 657 – Protected open well,Protected open well with hand pump,BD30260014,protected_open_well,,
138574315,Water system 658 – Borehole with hand pump,Borehole with hand pump serving the community,BD30260018,borehole_hand_pump,,
138574316,Water system 659 – Solar-powered water system,Solar-powered water system with piped distribution,BD30260038,solar_powered_water_system,,
138574317,Water system 660 – Motorized piped network,Motorized piped network with multiple tap stands,BD30260062,motorized_piped_network,,
138574318,Water system 661 – SWAT system,Surface water abstraction and treatment system,BD30260072,swat_system,,
138574319,Water system 662 – Spring protection,Protected spring with gravity-fed distribution,BD30262000,spring_protection,,
138574320,Water system 663 – Water trucking,Water trucking operation,BD30262500,water_trucking,,
138574321,Water system 664 – Temporary pumping system,Temporary pumping system with tank and tap stands,BD30290003,temporary_pumping_system,,
138574322,Water system 665 – Point-of-use water treatment,Point-of-use water treatment programme,BD30290010,point_of_use_water_treatment,,
138574323,Water system 666 – Protected open well,Protected open well with hand pump,BD30290018,protected_open_well,,
138574324,Water system 667 – Borehole with hand pump,Borehole with hand pump serving the community,BD30290021,borehole_hand_pump,,
138574325,Water system 668 – Solar-powered water system,Solar-powered water system with piped distribution,BD30290047,solar_powered_water_system,,
138574326,Water system 669 – Motorized piped network,Motorized piped network with multiple tap stands,BD30290056,motorized_piped_network,,
138574327,Water system 670 – SWAT system,Surface water abstraction and treatment system,BD30290062,swat_system,,
138574328,Water system 671 – Spring protection,Protected spring with gravity-fed distribution,BD30290084,spring_protection,,
138574329,Water system 672 – Water trucking,Water trucking operation,BD30290090,water_trucking,,
138574330,Water system 673 – Temporary pumping system,Temporary pumping system with tank and tap stands,BD30330030,temporary_pumping_system,,
138574331,Water system 674 – Point-of-use water treatment,Point-of-use water treatment programme,BD30330032,point_of_use_water_treatment,,
138574332,Water system 675 – Protected open well,Protected open well with hand pump,BD30330034,protected_open_well,,
138574333,Water system 676 – Borehole with hand pump,Borehole with hand pump serving the community,BD30330036,borehole_hand_pump,,
138574334,Water system 677 – Solar-powered water system,Solar-powered water system with piped distribution,BD30330086,solar_powered_water_system,,
138574335,Water system 678 – Motorized piped network,Motorized piped network with multiple tap stands,BD30333300,motorized_piped_network,,
138574336,Water system 679 – SWAT system,Surface water abstraction and treatment system,BD30350032,swat_system,,
138574337,Water system 680 – Spring protection,Protected spring with gravity-fed distribution,BD30350043,spring_protection,,
138574338,Water system 681 – Water trucking,Water trucking operation,BD30350051,water_trucking,,
138574339,Water system 682 – Temporary pumping system,Temporary pumping system with tank and tap stands,BD30350058,temporary_pumping_system,,
138574340,Water system 683 – Point-of-use water treatment,Point-of-use water treatment programme,BD30350091,point_of_use_water_treatment,,
138574341,Water system 684 – Protected open well,Protected open well with hand pump,BD30480002,protected_open_well,,
138574342,Water system 685 – Borehole with hand pump,Borehole with hand pump serving the community,BD30480006,borehole_hand_pump,,
138574343,Water system 686 – Solar-powered water system,Solar-powered water system with piped distribution,BD30480011,solar_powered_water_system,,
138574344,Water system 687 – Motorized piped network,Motorized piped network with multiple tap stands,BD30480027,motorized_piped_network,,
138574345,Water system 688 – SWAT system,Surface water abstraction and treatment system,BD30480033,swat_system,,
138574346,Water system 689 – Spring protection,Protected spring with gravity-fed distribution,BD30480042,spring_protection,,
138574347,Water system 690 – Water trucking,Water trucking operation,BD30480045,water_trucking,,
138574348,Water system 691 – Temporary pumping system,Temporary pumping system with tank and tap stands,BD30480049,temporary_pumping_system,,
138574349,Water system 692 – Point-of-use water treatment,Point-of-use water treatment programme,BD30480054,point_of_use_water_treatment,,
138574350,Water system 693 – Protected open well,Protected open well with hand pump,BD30480059,protected_open_well,,
138574351,Water system 694 – Borehole with hand pump,Borehole with hand pump serving the community,BD30480076,borehole_hand_pump,,
138574352,Water system 695 – Solar-powered water system,Solar-powered water system with piped distribution,BD30480079,solar_powered_water_system,,
