name,label,system_id,ccp_type
CCP_138574226_SRC,Water system 569 – Source,138574226,source
CCP_138574226_DST,Water system 569 – Distribution point,138574226,distribution
CCP_138574227_SRC,Water system 570 – Source,138574227,source
CCP_138574227_DST,Water system 570 – Distribution point,138574227,distribution
CCP_138574228_SRC,Water system 571 – Source,138574228,source
CCP_138574228_DST,Water system 571 – Distribution point,138574228,distribution
CCP_138574229_SRC,Water system 572 – Source,138574229,source
CCP_138574229_DST,Water system 572 – Distribution point,138574229,distribution
CCP_138574230_SRC,Water system 573 – Source,138574230,source
CCP_138574230_DST,Water system 573 – Distribution point,138574230,distribution
CCP_138574231_SRC,Water system 574 – Source,138574231,source
CCP_138574231_DST,Water system 574 – Distribution point,138574231,distribution
CCP_138574232_SRC,Water system 575 – Source,138574232,source
CCP_138574232_DST,Water system 575 – Distribution point,138574232,distribution
CCP_138574233_SRC,Water system 576 – Source,138574233,source
CCP_138574233_DST,Water system 576 – Distribution point,138574233,distribution
CCP_138574234_SRC,Water system 577 – Source,138574234,source
CCP_138574234_DST,Water system 577 – Distribution point,138574234,distribution
CCP_138574235_SRC,Water system 578 – Source,138574235,source
CCP_138574235_DST,Water system 578 – Distribution point,138574235,distribution
CCP_138574236_SRC,Water system 579 – Source,138574236,source
CCP_138574236_DST,Water system 579 – Distribution point,138574236,distribution
CCP_138574237_SRC,Water system 580 – Source,138574237,source
CCP_138574237_DST,Water system 580 – Distribution point,138574237,distribution
CCP_138574238_SRC,Water system 581 – Source,138574238,source
CCP_138574238_DST,Water system 581 – Distribution point,138574238,distribution
CCP_138574239_SRC,Water system 582 – Source,138574239,source
CCP_138574239_DST,Water system 582 – Distribution point,138574239,distribution
CCP_138574240_SRC,Water system 583 – Source,138574240,source
CCP_138574240_DST,Water system 583 – Distribution point,138574240,distribution
CCP_138574241_SRC,Water system 584 – Source,138574241,source
CCP_138574241_DST,Water system 584 – Distribution point,138574241,distribution
CCP_138574242_SRC,Water system 585 – Source,138574242,source
CCP_138574242_DST,Water system 585 – Distribution point,138574242,distribution
CCP_138574243_SRC,Water system 586 – Source,138574243,source
CCP_138574243_DST,Water system 586 – Distribution point,138574243,distribution
CCP_138574244_SRC,Water system 587 – Source,138574244,source
CCP_138574244_DST,Water system 587 – Distribution point,138574244,distribution
CCP_138574245_SRC,Water system 588 – Source,138574245,source
CCP_138574245_DST,Water system 588 – Distribution point,138574245,distribution
CCP_138574246_SRC,Water system 589 – Source,138574246,source
CCP_138574246_DST,Water system 589 – Distribution point,138574246,distribution
CCP_138574247_SRC,Water system 590 – Source,138574247,source
CCP_138574247_DST,Water system 590 – Distribution point,138574247,distribution
CCP_138574248_SRC,Water system 591 – Source,138574248,source
CCP_138574248_DST,Water system 591 – Distribution point,138574248,distribution
CCP_138574249_SRC,Water system 592 – Source,138574249,source
CCP_138574249_DST,Water system 592 – Distribution point,138574249,distribution
CCP_138574250_SRC,Water system 593 – Source,138574250,source
CCP_138574250_DST,Water system 593 – Distribution point,138574250,distribution
CCP_138574251_SRC,Water system 594 – Source,138574251,source
CCP_138574251_DST,Water system 594 – Distribution point,138574251,distribution
CCP_138574252_SRC,Water system 595 – Source,138574252,source
CCP_138574252_DST,Water system 595 – Distribution point,138574252,distribution
CCP_138574253_SRC,Water system 596 – Source,138574253,source
CCP_138574253_DST,Water system 596 – Distribution point,138574253,distribution
CCP_138574254_SRC,Water system 597 – Source,138574254,source
CCP_138574254_DST,Water system 597 – Distribution point,138574254,distribution
CCP_138574255_SRC,Water system 598 – Source,138574255,source
CCP_138574255_DST,Water system 598 – Distribution point,138574255,distribution
CCP_138574256_SRC,Water system 599 – Source,138574256,source
CCP_138574256_DST,Water system 599 – Distribution point,138574256,distribution
CCP_138574257_SRC,Water system 600 – Source,138574257,source
CCP_138574257_DST,Water system 600 – Distribution point,138574257,distribution
CCP_138574258_SRC,Water system 601 – Source,138574258,source
CCP_138574258_DST,Water system 601 – Distribution point,138574258,distribution
CCP_138574259_SRC,Water system 602 – Source,138574259,source
CCP_138574259_DST,Water system 602 – Distribution point,138574259,distribution
CCP_138574260_SRC,Water system 603 – Source,138574260,source
CCP_138574260_DST,Water system 603 – Distribution point,138574260,distribution
CCP_138574261_SRC,Water system 604 – Source,138574261,source
CCP_138574261_DST,Water system 604 – Distribution point,138574261,distribution
CCP_138574262_SRC,Water system 605 – Source,138574262,source
CCP_138574262_DST,Water system 605 – Distribution point,138574262,distribution
CCP_138574263_SRC,Water system 606 – Source,138574263,source
CCP_138574263_DST,Water system 606 – Distribution point,138574263,distribution
CCP_138574264_SRC,Water system 607 – Source,138574264,source
CCP_138574264_DST,Water system 607 – Distribution point,138574264,distribution
CCP_138574265_SRC,Water system 608 – Source,138574265,source
CCP_138574265_DST,Water system 608 – Distribution point,138574265,distribution
CCP_138574266_SRC,Water system 609 – Source,138574266,source
CCP_138574266_DST,Water system 609 – Distribution point,138574266,distribution
CCP_138574267_SRC,Water system 610 – Source,138574267,source
CCP_138574267_DST,Water system 610 – Distribution point,138574267,distribution
CCP_138574268_SRC,Water system 611 – Source,138574268,source
CCP_138574268_DST,Water system 611 – Distribution point,138574268,distribution
CCP_138574269_SRC,Water system 612 – Source,138574269,source
CCP_138574269_DST,Water system 612 – Distribution point,138574269,distribution
CCP_138574270_SRC,Water system 613 – Source,138574270,source
CCP_138574270_DST,Water system 613 – Distribution point,138574270,distribution
CCP_138574271_SRC,Water system 614 – Source,138574271,source
CCP_138574271_DST,Water system 614 – Distribution point,138574271,distribution
CCP_138574272_SRC,Water system 615 – Source,138574272,source
CCP_138574272_DST,Water system 615 – Distribution point,138574272,distribution
CCP_138574273_SRC,Water system 616 – Source,138574273,source
CCP_138574273_DST,Water system 616 – Distribution point,138574273,distribution
CCP_138574274_SRC,Water system 617 – Source,138574274,source
CCP_138574274_DST,Water system 617 – Distribution point,138574274,distribution
CCP_138574275_SRC,Water system 618 – Source,138574275,source
CCP_138574275_DST,Water system 618 – Distribution point,138574275,distribution
CCP_138574276_SRC,Water system 619 – Source,138574276,source
CCP_138574276_DST,Water system 619 – Distribution point,138574276,distribution
CCP_138574277_SRC,Water system 620 – Source,138574277,source
CCP_138574277_DST,Water system 620 – Distribution point,138574277,distribution
CCP_138574278_SRC,Water system 621 – Source,138574278,source
CCP_138574278_DST,Water system 621 – Distribution point,138574278,distribution
CCP_138574279_SRC,Water system 622 – Source,138574279,source
CCP_138574279_DST,Water system 622 – Distribution point,138574279,distribution
CCP_138574280_SRC,Water system 623 – Source,138574280,source
CCP_138574280_DST,Water system 623 – Distribution point,138574280,distribution
CCP_138574281_SRC,Water system 624 – Source,138574281,source
CCP_138574281_DST,Water system 624 – Distribution point,138574281,distribution
CCP_138574282_SRC,Water system 625 – Source,138574282,source
CCP_138574282_DST,Water system 625 – Distribution point,138574282,distribution
CCP_138574283_SRC,Water system 626 – Source,138574283,source
CCP_138574283_DST,Water system 626 – Distribution point,138574283,distribution
CCP_138574284_SRC,Water system 627 – Source,138574284,source
CCP_138574284_DST,Water system 627 – Distribution point,138574284,distribution
CCP_138574285_SRC,Water system 628 – Source,138574285,source
CCP_138574285_DST,Water system 628 – Distribution point,138574285,distribution
CCP_138574286_SRC,Water system 629 – Source,138574286,source
CCP_138574286_DST,Water system 629 – Distribution point,138574286,distribution
CCP_138574287_SRC,Water system 630 – Source,138574287,source
CCP_138574287_DST,Water system 630 – Distribution point,138574287,distribution
CCP_138574288_SRC,Water system 631 – Source,138574288,source
CCP_138574288_DST,Water system 631 – Distribution point,138574288,distribution
CCP_138574289_SRC,Water system 632 – Source,138574289,source
CCP_138574289_DST,Water system 632 – Distribution point,138574289,distribution
CCP_138574290_SRC,Water system 633 – Source,138574290,source
CCP_138574290_DST,Water system 633 – Distribution point,138574290,distribution
CCP_138574291_SRC,Water system 634 – Source,138574291,source
CCP_138574291_DST,Water system 634 – Distribution point,138574291,distribution
CCP_138574292_SRC,Water system 635 – Source,138574292,source
CCP_138574292_DST,Water system 635 – Distribution point,138574292,distribution
CCP_138574293_SRC,Water system 636 – Source,138574293,source
CCP_138574293_DST,Water system 636 – Distribution point,138574293,distribution
CCP_138574294_SRC,Water system 637 – Source,138574294,source
CCP_138574294_DST,Water system 637 – Distribution point,138574294,distribution
CCP_138574295_SRC,Water system 638 – Source,138574295,source
CCP_138574295_DST,Water system 638 – Distribution point,138574295,distribution
CCP_138574296_SRC,Water system 639 – Source,138574296,source
CCP_138574296_DST,Water system 639 – Distribution point,138574296,distribution
CCP_138574297_SRC,Water system 640 – Source,138574297,source
CCP_138574297_DST,Water system 640 – Distribution point,138574297,distribution
CCP_138574298_SRC,Water system 641 – Source,138574298,source
CCP_138574298_DST,Water system 641 – Distribution point,138574298,distribution
CCP_138574299_SRC,Water system 642 – Source,138574299,source
CCP_138574299_DST,Water system 642 – Distribution point,138574299,distribution
CCP_138574300_SRC,Water system 643 – Source,138574300,source
CCP_138574300_DST,Water system 643 – Distribution point,138574300,distribution
CCP_138574301_SRC,Water system 644 – Source,138574301,source
